pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((b|(b|(b*)))|ε),35,35,1,1.0,1.0,1.0
((b|(aa))|ε),73,73,3,0.6666666666666666,1.0,0.8
((b|(ab))|ε),75,75,3,0.6666666666666666,1.0,0.8
((b|(ba))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b|(bb))|ε),35,35,1,0.2,1.0,0.33333333333333337
((((a|a)*)|(a*))|ε),35,35,1,1.0,1.0,1.0
((((a|a)*)|(b*))|ε),93,93,3,1.0,1.0,1.0
((((a|b)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((((a|b)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((((b|a)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((((b|a)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((((b|b)*)|(a*))|ε),93,93,3,1.0,1.0,1.0
((((b|b)*)|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|((a|a)*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
(((a*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
(((a*)|((b|b)*))|ε),93,93,3,1.0,1.0,1.0
(((a*)|(a*)|(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|(a*)|(b*))|ε),93,93,3,1.0,1.0,1.0
(((a*)|(b*)|(a*))|ε),93,93,3,1.0,1.0,1.0
(((a*)|(b*)|(b*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|((a|a)*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
(((b*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
(((b*)|((b|b)*))|ε),35,35,1,1.0,1.0,1.0
(((b*)|(a*)|(a*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|(a*)|(b*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|(b*)|(a*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|(b*)|(b*))|ε),35,35,1,1.0,1.0,1.0
((((a|a)|ε)a)|ε),35,35,1,0.1,1.0,0.18181818181818182
((((a|a)|ε)b)|ε),75,75,3,0.3333333333333333,1.0,0.5
((((a|b)|ε)a)|ε),73,73,3,0.1111111111111111,1.0,0.19999999999999998
((((a|b)|ε)b)|ε),75,75,3,0.15384615384615385,1.0,0.2666666666666667
((((b|a)|ε)a)|ε),73,73,3,0.1111111111111111,1.0,0.19999999999999998
((((b|a)|ε)b)|ε),75,75,3,0.15384615384615385,1.0,0.2666666666666667
((((b|b)|ε)a)|ε),73,73,3,0.3333333333333333,1.0,0.5
((((b|b)|ε)b)|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(a|a))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(a|b))|ε),52,52,2,0.16666666666666666,1.0,0.2857142857142857
(((a|ε)(b|a))|ε),52,52,2,0.16666666666666666,1.0,0.2857142857142857
(((a|ε)(b|b))|ε),75,75,3,0.3333333333333333,1.0,0.5
(((b|ε)(a|a))|ε),73,73,3,0.3333333333333333,1.0,0.5
(((b|ε)(a|b))|ε),63,63,2,0.4,1.0,0.5714285714285715
(((b|ε)(b|a))|ε),63,63,2,0.4,1.0,0.5714285714285715
(((b|ε)(b|b))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)(b|ε))|ε),35,35,1,0.0,0.0,0
(((a|a)(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)(b*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
(((a|b)(a|ε))|ε),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)(b|ε))|ε),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)(a*))|ε),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((a|b)(b*))|ε),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)(a|ε))|ε),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)(b|ε))|ε),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)(a*))|ε),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)(b*))|ε),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|b)(a|ε))|ε),35,35,1,0.0,0.0,0
(((b|b)(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((b|b)(a*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
(((b|b)(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a((a|a)|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a((a|b)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a((b|a)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a((b|b)|ε))|ε),35,35,1,0.0,0.0,0
((a((a|a)*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a((a|b)*))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
((a((b|a)*))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
((a((b|b)*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b((a|a)|ε))|ε),35,35,1,0.0,0.0,0
((b((a|b)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b((b|a)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b((b|b)|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((b((a|a)*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b((a|b)*))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
((b((b|a)*))|ε),53,53,2,0.9929577464788732,1.0,0.9964664310954063
((b((b|b)*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((((a|a)*)a)|ε),35,35,1,0.9,1.0,0.9473684210526316
((((a|a)*)b)|ε),74,74,3,0.9,1.0,0.9473684210526316
((((a|b)*)a)|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((a|b)*)b)|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|a)*)a)|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((b|a)*)b)|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|b)*)a)|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
((((b|b)*)b)|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|a))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|b))|ε),52,52,2,0.9285714285714286,1.0,0.962962962962963
(((a*)(b|a))|ε),52,52,2,0.9285714285714286,1.0,0.962962962962963
(((a*)(b|b))|ε),74,74,3,0.9,1.0,0.9473684210526316
(((b*)(a|a))|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
(((b*)(a|b))|ε),52,52,2,0.9375,1.0,0.967741935483871
(((b*)(b|a))|ε),52,52,2,0.9375,1.0,0.967741935483871
(((b*)(b|b))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|ε)(aa))|ε),35,35,1,0.0,0.0,0
(((a|ε)(ab))|ε),35,35,1,0.0,0.0,0
(((a|ε)(ba))|ε),54,54,2,0.0,0.0,0
(((a|ε)(bb))|ε),58,58,2,0.0,0.0,0
(((b|ε)(aa))|ε),35,35,1,0.0,0.0,0
(((b|ε)(ab))|ε),35,35,1,0.0,0.0,0
(((b|ε)(ba))|ε),63,63,2,0.017241379310344827,1.0,0.03389830508474576
(((b|ε)(bb))|ε),58,58,2,0.0,0.0,0
((a((a|ε)a))|ε),35,35,1,0.0,0.0,0
((a((a|ε)b))|ε),35,35,1,0.0,0.0,0
((a((b|ε)a))|ε),35,35,1,0.0,0.0,0
((a((b|ε)b))|ε),35,35,1,0.0,0.0,0
((a(a(a|ε)))|ε),35,35,1,0.0,0.0,0
((a(a(b|ε)))|ε),35,35,1,0.0,0.0,0
((a(a(a*)))|ε),35,35,1,0.0,0.0,0
((a(a(b*)))|ε),35,35,1,0.0,0.0,0
((a(b(a|ε)))|ε),35,35,1,0.0,0.0,0
((a(b(b|ε)))|ε),35,35,1,0.0,0.0,0
((a(b(a*)))|ε),35,35,1,0.0,0.0,0
((a(b(b*)))|ε),35,35,1,0.0,0.0,0
((a((a*)a))|ε),35,35,1,0.0,0.0,0
((a((a*)b))|ε),35,35,1,0.0,0.0,0
((a((b*)a))|ε),35,35,1,0.0,0.0,0
((a((b*)b))|ε),35,35,1,0.0,0.0,0
((b((a|ε)a))|ε),54,54,2,0.0,0.0,0
((b((a|ε)b))|ε),128,128,4,0.3333333333333333,1.0,0.5
((b((b|ε)a))|ε),63,63,2,0.017241379310344827,1.0,0.03389830508474576
((b((b|ε)b))|ε),58,58,2,0.0,0.0,0
((b(a(a|ε)))|ε),54,54,2,0.0,0.0,0
((b(a(b|ε)))|ε),54,54,2,0.0,0.0,0
((b(a(a*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b(a(b*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b(b(a|ε)))|ε),58,58,2,0.0,0.0,0
((b(b(b|ε)))|ε),58,58,2,0.0,0.0,0
((b(b(a*)))|ε),58,58,2,0.1,0.1,0.10000000000000002
((b(b(b*)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((b((a*)a))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b((a*)b))|ε),111,111,3,0.9166666666666666,1.0,0.9565217391304348
((b((b*)a))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
((b((b*)b))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((a*)(aa))|ε),35,35,1,0.0,0.0,0
(((a*)(ab))|ε),35,35,1,0.0,0.0,0
(((a*)(ba))|ε),54,54,2,0.1,0.1,0.10000000000000002
(((a*)(bb))|ε),58,58,2,0.1,0.1,0.10000000000000002
(((b*)(aa))|ε),130,130,4,0.9166666666666666,1.0,0.9565217391304348
(((b*)(ab))|ε),35,35,1,0.0,0.0,0
(((b*)(ba))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)(bb))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(a|(a|(a|(a|a)))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(a|b)))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|a)))),55,55,2,1.0,1.0,1.0
(a|(a|(a|(b|b)))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|a)))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|b)))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|a)))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|b)))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|a)))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|b)))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|a)))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|b)))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|a)))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|b)))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|a)))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|b)))),55,55,2,1.0,1.0,1.0
(a|((a|ε)a)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|ε)b)),55,55,2,0.5,0.5,0.5
(a|((b|ε)a)),64,64,2,1.0,1.0,1.0
(a|((b|ε)b)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a(a|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(b|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(a*))),54,54,2,1.0,1.0,1.0
(a|(a(b*))),54,54,2,1.0,1.0,1.0
(a|(b(a|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(b(b|ε))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|(b(a*))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b(b*))),54,54,2,0.6,1.0,0.7499999999999999
(a|((a*)a)),54,54,2,1.0,1.0,1.0
(a|((a*)b)),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|((b*)a)),55,55,2,1.0,1.0,1.0
(a|((b*)b)),54,54,2,0.6,1.0,0.7499999999999999
(a|((a|a)*)),35,35,1,1.0,1.0,1.0
(a|((a|b)*)),33,33,1,1.0,1.0,1.0
(a|((b|a)*)),33,33,1,1.0,1.0,1.0
(a|((b|b)*)),53,53,2,0.65,1.0,0.787878787878788
(a|(a*)|(a*)),35,35,1,1.0,1.0,1.0
(a|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(a|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(a|(b*)|(b*)),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(a|(a|a)))),55,55,2,1.0,1.0,1.0
(b|(a|(a|(a|b)))),55,55,2,1.0,1.0,1.0
(b|(a|(a|(b|a)))),55,55,2,1.0,1.0,1.0
(b|(a|(a|(b|b)))),55,55,2,1.0,1.0,1.0
(b|(a|(b|(a|a)))),55,55,2,1.0,1.0,1.0
(b|(a|(b|(a|b)))),55,55,2,1.0,1.0,1.0
(b|(a|(b|(b|a)))),55,55,2,1.0,1.0,1.0
(b|(a|(b|(b|b)))),55,55,2,1.0,1.0,1.0
(b|(b|(a|(a|a)))),55,55,2,1.0,1.0,1.0
(b|(b|(a|(a|b)))),55,55,2,1.0,1.0,1.0
(b|(b|(a|(b|a)))),55,55,2,1.0,1.0,1.0
(b|(b|(a|(b|b)))),55,55,2,1.0,1.0,1.0
(b|(b|(b|(a|a)))),55,55,2,1.0,1.0,1.0
(b|(b|(b|(a|b)))),55,55,2,1.0,1.0,1.0
(b|(b|(b|(b|a)))),55,55,2,1.0,1.0,1.0
(b|(b|(b|(b|b)))),59,59,2,1.0,1.0,1.0
(b|((a|ε)a)),55,55,2,0.5,0.5,0.5
(b|((a|ε)b)),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|((b|ε)a)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(b|((b|ε)b)),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(a(a|ε))),55,55,2,0.5,0.5,0.5
(b|(a(b|ε))),55,55,2,0.5,0.5,0.5
(b|(a(a*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|(a(b*))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|(b(a|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(b|ε))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a*))),54,54,2,1.0,1.0,1.0
(b|(b(b*))),55,55,2,1.0,1.0,1.0
(b|((a*)a)),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(b|((a*)b)),58,58,2,1.0,1.0,1.0
(b|((b*)a)),72,72,3,0.75,1.0,0.8571428571428571
(b|((b*)b)),55,55,2,1.0,1.0,1.0
(b|((a|a)*)),52,52,2,0.6666666666666666,1.0,0.8
(b|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|((b|b)*)),35,35,1,1.0,1.0,1.0
(b|(a*)|(a*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(a*)|(b*)),93,93,3,1.0,1.0,1.0
(b|(b*)|(a*)),93,93,3,1.0,1.0,1.0
(b|(b*)|(b*)),35,35,1,1.0,1.0,1.0
((aa)|(a*)),35,35,1,1.0,1.0,1.0
((aa)|(b*)),102,102,4,1.0,1.0,1.0
((ab)|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((ab)|(b*)),75,75,3,0.7222222222222222,1.0,0.8387096774193548
((ba)|(a*)),73,73,3,0.6,1.0,0.7499999999999999
((ba)|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((bb)|(a*)),75,75,3,0.6666666666666666,1.0,0.8
((bb)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((aa)*)),35,35,1,1.0,1.0,1.0
((a*)|((ab)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|((ba)*)),73,73,3,0.525,1.0,0.6885245901639345
((a*)|((bb)*)),75,75,3,0.4772727272727273,1.0,0.6461538461538462
((b*)|((aa)*)),102,102,4,1.0,1.0,1.0
((b*)|((ab)*)),104,104,4,1.0,1.0,1.0
((b*)|((ba)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((bb)*)),35,35,1,1.0,1.0,1.0
(((aa)*)|(a*)),35,35,1,1.0,1.0,1.0
(((aa)*)|(b*)),102,102,4,1.0,1.0,1.0
(((ab)*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((ab)*)|(b*)),104,104,4,1.0,1.0,1.0
(((ba)*)|(a*)),73,73,3,0.525,1.0,0.6885245901639345
(((ba)*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((bb)*)|(a*)),75,75,3,0.4772727272727273,1.0,0.6461538461538462
(((bb)*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)|ε)(a|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)|ε)(b|ε)),52,52,2,0.0,0.0,0
(((a|a)|ε)(a*)),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)|ε)(b*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(((a|b)|ε)(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)(b|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)(a*)),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((a|b)|ε)(b*)),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)|ε)(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)|ε)(b|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)|ε)(a*)),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)|ε)(b*)),53,53,2,0.9523809523809523,1.0,0.975609756097561
(((b|b)|ε)(a|ε)),53,53,2,0.05555555555555555,1.0,0.10526315789473684
(((b|b)|ε)(b|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((b|b)|ε)(a*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(((b|b)|ε)(b*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|a)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)((a|b)|ε)),52,52,2,0.16666666666666666,1.0,0.2857142857142857
((a|ε)((b|a)|ε)),52,52,2,0.16666666666666666,1.0,0.2857142857142857
((a|ε)((b|b)|ε)),52,52,2,0.0,0.0,0
((a|ε)((a|a)*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|b)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|a)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|b)*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|a)|ε)),53,53,2,0.05555555555555555,1.0,0.10526315789473684
((b|ε)((a|b)|ε)),63,63,2,0.4,1.0,0.5714285714285715
((b|ε)((b|a)|ε)),63,63,2,0.4,1.0,0.5714285714285715
((b|ε)((b|b)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)((a|a)*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|b)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
((b|ε)((b|a)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
((b|ε)((b|b)*)),35,35,1,0.9,1.0,0.9473684210526316
(((aa)|ε)a),55,55,2,0.09090909090909091,1.0,0.16666666666666669
(((aa)|ε)b),85,85,3,0.125,1.0,0.2222222222222222
(((ab)|ε)a),114,114,3,0.5,1.0,0.6666666666666666
(((ab)|ε)b),93,93,3,0.09090909090909091,1.0,0.16666666666666669
(((ba)|ε)a),86,86,3,0.125,1.0,0.2222222222222222
(((ba)|ε)b),59,59,2,0.08333333333333333,1.0,0.15384615384615385
(((bb)|ε)a),78,78,3,0.1,1.0,0.18181818181818182
(((bb)|ε)b),59,59,2,0.08333333333333333,1.0,0.15384615384615385
((a|(a|a))a),33,33,1,0,0.0,0
((a|(a|a))b),33,33,1,0,0.0,0
((a|(a|b))a),33,33,1,0,0.0,0
((a|(a|b))b),33,33,1,0,0.0,0
((a|(b|a))a),33,33,1,0,0.0,0
((a|(b|a))b),33,33,1,0,0.0,0
((a|(b|b))a),33,33,1,0,0.0,0
((a|(b|b))b),33,33,1,0,0.0,0
((b|(a|a))a),33,33,1,0,0.0,0
((b|(a|a))b),33,33,1,0,0.0,0
((b|(a|b))a),33,33,1,0,0.0,0
((b|(a|b))b),33,33,1,0,0.0,0
((b|(b|a))a),33,33,1,0,0.0,0
((b|(b|a))b),33,33,1,0,0.0,0
((b|(b|b))a),33,33,1,0,0.0,0
((b|(b|b))b),33,33,1,0,0.0,0
(((a*)|(a*))a),54,54,2,1.0,1.0,1.0
(((a*)|(a*))b),58,58,2,1.0,1.0,1.0
(((a*)|(b*))a),94,94,3,1.0,1.0,1.0
(((a*)|(b*))b),105,105,3,1.0,1.0,1.0
(((b*)|(a*))a),94,94,3,1.0,1.0,1.0
(((b*)|(a*))b),105,105,3,1.0,1.0,1.0
(((b*)|(b*))a),55,55,2,1.0,1.0,1.0
(((b*)|(b*))b),55,55,2,1.0,1.0,1.0
(a((aa)|ε)),55,55,2,0.09090909090909091,1.0,0.16666666666666669
(a((ab)|ε)),55,55,2,0.0,0.0,0
(a((ba)|ε)),114,114,3,0.5,1.0,0.6666666666666666
(a((bb)|ε)),55,55,2,0.0,0.0,0
(a(a|(a|a))),33,33,1,0,0.0,0
(a(a|(a|b))),33,33,1,0,0.0,0
(a(a|(b|a))),33,33,1,0,0.0,0
(a(a|(b|b))),33,33,1,0,0.0,0
(a(b|(a|a))),33,33,1,0,0.0,0
(a(b|(a|b))),33,33,1,0,0.0,0
(a(b|(b|a))),33,33,1,0,0.0,0
(a(b|(b|b))),33,33,1,0,0.0,0
(a((a*)|(a*))),54,54,2,1.0,1.0,1.0
(a((a*)|(b*))),95,95,4,1.0,1.0,1.0
(a((b*)|(a*))),95,95,4,1.0,1.0,1.0
(a((b*)|(b*))),54,54,2,1.0,1.0,1.0
(a((aa)*)),55,55,2,1.0,1.0,1.0
(a((ab)*)),55,55,2,1.0,0.09090909090909091,0.16666666666666669
(a((ba)*)),55,55,2,1.0,1.0,1.0
(a((bb)*)),55,55,2,1.0,0.09090909090909091,0.16666666666666669
(b((aa)|ε)),59,59,2,0.0,0.0,0
(b((ab)|ε)),59,59,2,0.08333333333333333,1.0,0.15384615384615385
(b((ba)|ε)),59,59,2,0.0,0.0,0
(b((bb)|ε)),59,59,2,0.08333333333333333,1.0,0.15384615384615385
(b(a|(a|a))),33,33,1,0,0.0,0
(b(a|(a|b))),33,33,1,0,0.0,0
(b(a|(b|a))),33,33,1,0,0.0,0
(b(a|(b|b))),33,33,1,0,0.0,0
(b(b|(a|a))),33,33,1,0,0.0,0
(b(b|(a|b))),33,33,1,0,0.0,0
(b(b|(b|a))),33,33,1,0,0.0,0
(b(b|(b|b))),33,33,1,0,0.0,0
(b((a*)|(a*))),54,54,2,1.0,1.0,1.0
(b((a*)|(b*))),126,126,4,1.0,1.0,1.0
(b((b*)|(a*))),126,126,4,1.0,1.0,1.0
(b((b*)|(b*))),55,55,2,1.0,1.0,1.0
(b((aa)*)),59,59,2,1.0,0.08333333333333333,0.15384615384615385
(b((ab)*)),59,59,2,1.0,1.0,1.0
(b((ba)*)),59,59,2,1.0,0.08333333333333333,0.15384615384615385
(b((bb)*)),59,59,2,1.0,1.0,1.0
(((a|a)*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)*)(b|ε)),52,52,2,0.5714285714285714,1.0,0.7272727272727273
(((a|a)*)(a*)),35,35,1,1.0,1.0,1.0
(((a|a)*)(b*)),53,53,2,1.0,1.0,1.0
(((a|b)*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((a|b)*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((a|b)*)(a*)),33,33,1,1.0,1.0,1.0
(((a|b)*)(b*)),33,33,1,1.0,1.0,1.0
(((b|a)*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((b|a)*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((b|a)*)(a*)),33,33,1,1.0,1.0,1.0
(((b|a)*)(b*)),33,33,1,1.0,1.0,1.0
(((b|b)*)(a|ε)),52,52,2,0.4375,1.0,0.6086956521739131
(((b|b)*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b|b)*)(a*)),53,53,2,1.0,1.0,1.0
(((b|b)*)(b*)),35,35,1,1.0,1.0,1.0
((a*)((a|a)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a|b)|ε)),52,52,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|a)|ε)),52,52,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|b)|ε)),52,52,2,0.5714285714285714,1.0,0.7272727272727273
((a*)((a|a)*)),35,35,1,1.0,1.0,1.0
((a*)((a|b)*)),33,33,1,1.0,1.0,1.0
((a*)((b|a)*)),33,33,1,1.0,1.0,1.0
((a*)((b|b)*)),53,53,2,1.0,1.0,1.0
((b*)((a|a)|ε)),52,52,2,0.4375,1.0,0.6086956521739131
((b*)((a|b)|ε)),52,52,2,0.9375,1.0,0.967741935483871
((b*)((b|a)|ε)),52,52,2,0.9375,1.0,0.967741935483871
((b*)((b|b)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)((a|a)*)),53,53,2,1.0,1.0,1.0
((b*)((a|b)*)),33,33,1,1.0,1.0,1.0
((b*)((b|a)*)),33,33,1,1.0,1.0,1.0
((b*)((b|b)*)),35,35,1,1.0,1.0,1.0
(((aa)*)a),55,55,2,1.0,1.0,1.0
(((aa)*)b),85,85,3,1.0,1.0,1.0
(((ab)*)a),55,55,2,1.0,1.0,1.0
(((ab)*)b),93,93,3,1.0,1.0,1.0
(((ba)*)a),86,86,3,1.0,1.0,1.0
(((ba)*)b),59,59,2,1.0,1.0,1.0
(((bb)*)a),78,78,3,1.0,1.0,1.0
(((bb)*)b),59,59,2,1.0,1.0,1.0
((a|ε)((a|ε)a)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)((a|ε)b)),58,58,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)((b|ε)a)),84,84,3,0.25,1.0,0.4
((a|ε)((b|ε)b)),94,94,3,0.05,1.0,0.09523809523809523
((a|ε)(a(a|ε))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)(a(b|ε))),73,73,3,0.0,0.0,0
((a|ε)(a(a*))),54,54,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)(a(b*))),73,73,3,0.5238095238095238,1.0,0.6875000000000001
((a|ε)(b(a|ε))),86,86,3,0.05,1.0,0.09523809523809523
((a|ε)(b(b|ε))),94,94,3,0.05,1.0,0.09523809523809523
((a|ε)(b(a*))),84,84,3,0.5,1.0,0.6666666666666666
((a|ε)(b(b*))),93,93,3,0.5,1.0,0.6666666666666666
((a|ε)((a*)a)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)((a*)b)),58,58,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)((b*)a)),89,89,3,0.47619047619047616,1.0,0.6451612903225806
