pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((b|(bb))|ε),35,35,1,0.2,1.0,0.33333333333333337
((((a|a)*)|(a*))|ε),35,35,1,1.0,1.0,1.0
((((a|a)*)|(b*))|ε),163,163,3,1.0,1.0,1.0
((((a|b)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((((a|b)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((((b|a)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((((b|a)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((((b|b)*)|(a*))|ε),163,163,3,1.0,1.0,1.0
((((b|b)*)|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|((a|a)*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
(((a*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
(((a*)|((b|b)*))|ε),163,163,3,1.0,1.0,1.0
(((a*)|(a*)|(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|(a*)|(b*))|ε),163,163,3,1.0,1.0,1.0
(((a*)|(b*)|(a*))|ε),163,163,3,1.0,1.0,1.0
(((a*)|(b*)|(b*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|((a|a)*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
(((b*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
(((b*)|((b|b)*))|ε),35,35,1,1.0,1.0,1.0
(((b*)|(a*)|(a*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|(a*)|(b*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|(b*)|(a*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|(b*)|(b*))|ε),35,35,1,1.0,1.0,1.0
((((a|a)|ε)a)|ε),35,35,1,0.1,1.0,0.18181818181818182
((((a|a)|ε)b)|ε),77,77,2,0.3333333333333333,1.0,0.5
((((a|b)|ε)a)|ε),107,107,2,0.5,1.0,0.6666666666666666
((((a|b)|ε)b)|ε),102,102,2,0.5,1.0,0.6666666666666666
((((b|a)|ε)a)|ε),107,107,2,0.5,1.0,0.6666666666666666
((((b|a)|ε)b)|ε),102,102,2,0.5,1.0,0.6666666666666666
((((b|b)|ε)a)|ε),80,80,2,0.3333333333333333,1.0,0.5
((((b|b)|ε)b)|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(a|a))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(a|b))|ε),95,95,2,0.4,1.0,0.5714285714285715
(((a|ε)(b|a))|ε),95,95,2,0.4,1.0,0.5714285714285715
(((a|ε)(b|b))|ε),77,77,2,0.3333333333333333,1.0,0.5
(((b|ε)(a|a))|ε),80,80,2,0.3333333333333333,1.0,0.5
(((b|ε)(a|b))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
(((b|ε)(b|a))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
(((b|ε)(b|b))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)(b|ε))|ε),35,35,1,0.0,0.0,0
(((a|a)(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)(b*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
(((a|b)(a|ε))|ε),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)(b|ε))|ε),95,95,2,0.4,1.0,0.5714285714285715
(((a|b)(a*))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((a|b)(b*))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)(a|ε))|ε),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)(b|ε))|ε),95,95,2,0.4,1.0,0.5714285714285715
(((b|a)(a*))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)(b*))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|b)(a|ε))|ε),35,35,1,0.0,0.0,0
(((b|b)(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((b|b)(a*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
(((b|b)(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a((a|a)|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a((a|b)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a((b|a)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a((b|b)|ε))|ε),35,35,1,0.0,0.0,0
((a((a|a)*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a((a|b)*))|ε),80,80,2,0.9929577464788732,1.0,0.9964664310954063
((a((b|a)*))|ε),80,80,2,0.9929577464788732,1.0,0.9964664310954063
((a((b|b)*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b((a|a)|ε))|ε),35,35,1,0.0,0.0,0
((b((a|b)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b((b|a)|ε))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b((b|b)|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((b((a|a)*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b((a|b)*))|ε),77,77,2,0.9929577464788732,1.0,0.9964664310954063
((b((b|a)*))|ε),77,77,2,0.9929577464788732,1.0,0.9964664310954063
((b((b|b)*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((((a|a)*)a)|ε),35,35,1,0.9,1.0,0.9473684210526316
((((a|a)*)b)|ε),77,77,2,0.9,1.0,0.9473684210526316
((((a|b)*)a)|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((a|b)*)b)|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|a)*)a)|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((((b|a)*)b)|ε),35,35,1,0.9978540772532188,1.0,0.9989258861439313
((((b|b)*)a)|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
((((b|b)*)b)|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|a))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|b))|ε),76,76,2,0.9285714285714286,1.0,0.962962962962963
(((a*)(b|a))|ε),76,76,2,0.9285714285714286,1.0,0.962962962962963
(((a*)(b|b))|ε),77,77,2,0.9,1.0,0.9473684210526316
(((b*)(a|a))|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)(a|b))|ε),76,76,2,0.9375,1.0,0.967741935483871
(((b*)(b|a))|ε),76,76,2,0.9375,1.0,0.967741935483871
(((b*)(b|b))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|ε)(aa))|ε),80,80,2,0.09090909090909091,1.0,0.16666666666666669
(((a|ε)(ab))|ε),104,104,2,0.3333333333333333,1.0,0.5
(((a|ε)(ba))|ε),35,35,1,0.0,0.0,0
(((a|ε)(bb))|ε),35,35,1,0.0,0.0,0
(((b|ε)(aa))|ε),76,76,2,0.0,0.0,0
(((b|ε)(ab))|ε),83,83,2,0.0,0.0,0
(((b|ε)(ba))|ε),35,35,1,0.0,0.0,0
(((b|ε)(bb))|ε),35,35,1,0.0,0.0,0
((a((a|ε)a))|ε),80,80,2,0.09090909090909091,1.0,0.16666666666666669
((a((a|ε)b))|ε),104,104,2,0.3333333333333333,1.0,0.5
((a((b|ε)a))|ε),114,114,2,0.3333333333333333,1.0,0.5
((a((b|ε)b))|ε),87,87,2,0.09090909090909091,1.0,0.16666666666666669
((a(a(a|ε)))|ε),80,80,2,0.09090909090909091,1.0,0.16666666666666669
((a(a(b|ε)))|ε),76,76,2,0.0,0.0,0
((a(a(a*)))|ε),80,80,2,0.9166666666666666,1.0,0.9565217391304348
((a(a(b*)))|ε),76,76,2,0.1,0.1,0.10000000000000002
((a(b(a|ε)))|ε),83,83,2,0.0,0.0,0
((a(b(b|ε)))|ε),87,87,2,0.09090909090909091,1.0,0.16666666666666669
((a(b(a*)))|ε),83,83,2,0.1,0.1,0.10000000000000002
((a(b(b*)))|ε),87,87,2,0.9166666666666666,1.0,0.9565217391304348
((a((a*)a))|ε),80,80,2,0.9166666666666666,1.0,0.9565217391304348
((a((a*)b))|ε),104,104,2,0.9166666666666666,1.0,0.9565217391304348
((a((b*)a))|ε),95,95,2,0.9090909090909091,1.0,0.9523809523809523
((a((b*)b))|ε),87,87,2,0.9166666666666666,1.0,0.9565217391304348
((b((a|ε)a))|ε),35,35,1,0.0,0.0,0
((b((a|ε)b))|ε),35,35,1,0.0,0.0,0
((b((b|ε)a))|ε),35,35,1,0.0,0.0,0
((b((b|ε)b))|ε),35,35,1,0.0,0.0,0
((b(a(a|ε)))|ε),35,35,1,0.0,0.0,0
((b(a(b|ε)))|ε),35,35,1,0.0,0.0,0
((b(a(a*)))|ε),35,35,1,0.0,0.0,0
((b(a(b*)))|ε),35,35,1,0.0,0.0,0
((b(b(a|ε)))|ε),35,35,1,0.0,0.0,0
((b(b(b|ε)))|ε),35,35,1,0.0,0.0,0
((b(b(a*)))|ε),35,35,1,0.0,0.0,0
((b(b(b*)))|ε),35,35,1,0.0,0.0,0
((b((a*)a))|ε),35,35,1,0.0,0.0,0
((b((a*)b))|ε),35,35,1,0.0,0.0,0
((b((b*)a))|ε),35,35,1,0.0,0.0,0
((b((b*)b))|ε),35,35,1,0.0,0.0,0
(((a*)(aa))|ε),80,80,2,0.9166666666666666,1.0,0.9565217391304348
(((a*)(ab))|ε),104,104,2,0.9166666666666666,1.0,0.9565217391304348
(((a*)(ba))|ε),35,35,1,0.0,0.0,0
(((a*)(bb))|ε),35,35,1,0.0,0.0,0
(((b*)(aa))|ε),163,163,3,0.9166666666666666,1.0,0.9565217391304348
(((b*)(ab))|ε),83,83,2,0.1,0.1,0.10000000000000002
(((b*)(ba))|ε),35,35,1,0.0,0.0,0
(((b*)(bb))|ε),35,35,1,0.0,0.0,0
(a|(a|(a|(a|a)))),76,76,2,1.0,1.0,1.0
(a|(a|(a|(a|b)))),77,77,2,1.0,1.0,1.0
(a|(a|(a|(b|a)))),77,77,2,1.0,1.0,1.0
(a|(a|(a|(b|b)))),77,77,2,1.0,1.0,1.0
(a|(a|(b|(a|a)))),77,77,2,1.0,1.0,1.0
(a|(a|(b|(a|b)))),77,77,2,1.0,1.0,1.0
(a|(a|(b|(b|a)))),77,77,2,1.0,1.0,1.0
(a|(a|(b|(b|b)))),77,77,2,1.0,1.0,1.0
(a|(b|(a|(a|a)))),77,77,2,1.0,1.0,1.0
(a|(b|(a|(a|b)))),77,77,2,1.0,1.0,1.0
(a|(b|(a|(b|a)))),77,77,2,1.0,1.0,1.0
(a|(b|(a|(b|b)))),77,77,2,1.0,1.0,1.0
(a|(b|(b|(a|a)))),77,77,2,1.0,1.0,1.0
(a|(b|(b|(a|b)))),77,77,2,1.0,1.0,1.0
(a|(b|(b|(b|a)))),77,77,2,1.0,1.0,1.0
(a|(b|(b|(b|b)))),77,77,2,1.0,1.0,1.0
(a|((a|ε)a)),80,80,2,1.0,1.0,1.0
(a|((a|ε)b)),96,96,2,0.6666666666666666,1.0,0.8
(a|((b|ε)a)),76,76,2,0.2,1.0,0.33333333333333337
(a|((b|ε)b)),96,96,2,0.6666666666666666,1.0,0.8
(a|(a(a|ε))),80,80,2,1.0,1.0,1.0
(a|(a(b|ε))),95,95,2,1.0,1.0,1.0
(a|(a(a*))),76,76,2,1.0,1.0,1.0
(a|(a(b*))),76,76,2,1.0,1.0,1.0
(a|(b(a|ε))),77,77,2,0.6666666666666666,1.0,0.8
(a|(b(b|ε))),96,96,2,0.6666666666666666,1.0,0.8
(a|(b(a*))),77,77,2,1.0,1.0,1.0
(a|(b(b*))),96,96,2,1.0,1.0,1.0
(a|((a*)a)),76,76,2,1.0,1.0,1.0
(a|((a*)b)),102,102,2,1.0,1.0,1.0
(a|((b*)a)),76,76,2,1.0,1.0,1.0
(a|((b*)b)),96,96,2,1.0,1.0,1.0
(a|((a|a)*)),35,35,1,1.0,1.0,1.0
(a|((a|b)*)),33,33,1,1.0,1.0,1.0
(a|((b|a)*)),33,33,1,1.0,1.0,1.0
(a|((b|b)*)),76,76,2,1.0,0.25,0.4
(a|(a*)|(a*)),35,35,1,1.0,1.0,1.0
(a|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(a|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(a|(b*)|(b*)),76,76,2,1.0,0.25,0.4
(b|(a|(a|(a|a)))),77,77,2,1.0,1.0,1.0
(b|(a|(a|(a|b)))),77,77,2,1.0,1.0,1.0
(b|(a|(a|(b|a)))),77,77,2,1.0,1.0,1.0
(b|(a|(a|(b|b)))),77,77,2,1.0,1.0,1.0
(b|(a|(b|(a|a)))),77,77,2,1.0,1.0,1.0
(b|(a|(b|(a|b)))),77,77,2,1.0,1.0,1.0
(b|(a|(b|(b|a)))),77,77,2,1.0,1.0,1.0
(b|(a|(b|(b|b)))),77,77,2,1.0,1.0,1.0
(b|(b|(a|(a|a)))),77,77,2,1.0,1.0,1.0
(b|(b|(a|(a|b)))),77,77,2,1.0,1.0,1.0
(b|(b|(a|(b|a)))),77,77,2,1.0,1.0,1.0
(b|(b|(a|(b|b)))),77,77,2,1.0,1.0,1.0
(b|(b|(b|(a|a)))),77,77,2,1.0,1.0,1.0
(b|(b|(b|(a|b)))),77,77,2,1.0,1.0,1.0
(b|(b|(b|(b|a)))),77,77,2,1.0,1.0,1.0
(b|(b|(b|(b|b)))),87,87,2,1.0,1.0,1.0
(b|((a|ε)a)),80,80,2,0.6666666666666666,1.0,0.8
(b|((a|ε)b)),110,110,2,1.0,1.0,1.0
(b|((b|ε)a)),77,77,2,0.6666666666666666,1.0,0.8
(b|((b|ε)b)),77,77,2,1.0,1.0,1.0
(b|(a(a|ε))),80,80,2,0.6666666666666666,1.0,0.8
(b|(a(b|ε))),96,96,2,0.6666666666666666,1.0,0.8
(b|(a(a*))),80,80,2,1.0,1.0,1.0
(b|(a(b*))),96,96,2,1.0,1.0,1.0
(b|(b(a|ε))),80,80,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(b|ε))),77,77,2,1.0,1.0,1.0
(b|(b(a*))),80,80,2,1.0,1.0,1.0
(b|(b(b*))),73,73,2,1.0,1.0,1.0
(b|((a*)a)),80,80,2,1.0,1.0,1.0
(b|((a*)b)),87,87,2,1.0,1.0,1.0
(b|((b*)a)),77,77,2,0.75,1.0,0.8571428571428571
(b|((b*)b)),73,73,2,1.0,1.0,1.0
(b|((a|a)*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|((b|b)*)),35,35,1,1.0,1.0,1.0
(b|(a*)|(a*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(b|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(b|(b*)|(b*)),35,35,1,1.0,1.0,1.0
((aa)|(a*)),35,35,1,1.0,1.0,1.0
((aa)|(b*)),96,96,2,0.65,1.0,0.787878787878788
((ab)|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((ab)|(b*)),102,102,2,1.0,1.0,1.0
((ba)|(a*)),107,107,2,1.0,1.0,1.0
((ba)|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((bb)|(a*)),103,103,2,0.6,1.0,0.7499999999999999
((bb)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((aa)*)),35,35,1,1.0,1.0,1.0
((a*)|((ab)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a*)|((ba)*)),107,107,2,1.0,1.0,1.0
((a*)|((bb)*)),198,198,3,1.0,1.0,1.0
((b*)|((aa)*)),96,96,2,0.5,1.0,0.6666666666666666
((b*)|((ab)*)),102,102,2,1.0,1.0,1.0
((b*)|((ba)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b*)|((bb)*)),35,35,1,1.0,1.0,1.0
(((aa)*)|(a*)),35,35,1,1.0,1.0,1.0
(((aa)*)|(b*)),96,96,2,0.5,1.0,0.6666666666666666
(((ab)*)|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((ab)*)|(b*)),102,102,2,1.0,1.0,1.0
(((ba)*)|(a*)),107,107,2,1.0,1.0,1.0
(((ba)*)|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((bb)*)|(a*)),198,198,3,1.0,1.0,1.0
(((bb)*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)|ε)(a|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)|ε)(b|ε)),95,95,2,0.25,1.0,0.4
(((a|a)|ε)(a*)),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)|ε)(b*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((a|b)|ε)(a|ε)),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)(b|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((a|b)|ε)(a*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((a|b)|ε)(b*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)|ε)(a|ε)),76,76,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)|ε)(b|ε)),95,95,2,0.4,1.0,0.5714285714285715
(((b|a)|ε)(a*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|a)|ε)(b*)),76,76,2,0.9523809523809523,1.0,0.975609756097561
(((b|b)|ε)(a|ε)),76,76,2,0.06666666666666667,1.0,0.125
(((b|b)|ε)(b|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((b|b)|ε)(a*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((b|b)|ε)(b*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|a)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)((a|b)|ε)),95,95,2,0.4,1.0,0.5714285714285715
((a|ε)((b|a)|ε)),95,95,2,0.4,1.0,0.5714285714285715
((a|ε)((b|b)|ε)),95,95,2,0.25,1.0,0.4
((a|ε)((a|a)*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a|b)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|a)*)),33,33,1,0.48292682926829267,1.0,0.6513157894736842
((a|ε)((b|b)*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|a)|ε)),76,76,2,0.06666666666666667,1.0,0.125
((b|ε)((a|b)|ε)),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((b|ε)((b|a)|ε)),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((b|ε)((b|b)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)((a|a)*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|b)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
((b|ε)((b|a)*)),33,33,1,0.5121951219512195,1.0,0.6774193548387097
((b|ε)((b|b)*)),35,35,1,0.9,1.0,0.9473684210526316
(((aa)|ε)a),76,76,2,0.09090909090909091,1.0,0.16666666666666669
(((aa)|ε)b),133,133,2,0.5,1.0,0.6666666666666666
(((ab)|ε)a),114,114,2,0.5,1.0,0.6666666666666666
(((ab)|ε)b),110,110,2,0.09090909090909091,1.0,0.16666666666666669
(((ba)|ε)a),76,76,2,0.0,0.0,0
(((ba)|ε)b),87,87,2,0.08333333333333333,1.0,0.15384615384615385
(((bb)|ε)a),76,76,2,0.0,0.0,0
(((bb)|ε)b),87,87,2,0.08333333333333333,1.0,0.15384615384615385
((a|(a|a))a),33,33,1,0,0.0,0
((a|(a|a))b),33,33,1,0,0.0,0
((a|(a|b))a),33,33,1,0,0.0,0
((a|(a|b))b),33,33,1,0,0.0,0
((a|(b|a))a),33,33,1,0,0.0,0
((a|(b|a))b),33,33,1,0,0.0,0
((a|(b|b))a),33,33,1,0,0.0,0
((a|(b|b))b),33,33,1,0,0.0,0
((b|(a|a))a),33,33,1,0,0.0,0
((b|(a|a))b),33,33,1,0,0.0,0
((b|(a|b))a),33,33,1,0,0.0,0
((b|(a|b))b),33,33,1,0,0.0,0
((b|(b|a))a),33,33,1,0,0.0,0
((b|(b|a))b),33,33,1,0,0.0,0
((b|(b|b))a),33,33,1,0,0.0,0
((b|(b|b))b),33,33,1,0,0.0,0
(((a*)|(a*))a),76,76,2,1.0,1.0,1.0
(((a*)|(a*))b),87,87,2,1.0,1.0,1.0
(((a*)|(b*))a),163,163,3,1.0,1.0,1.0
(((a*)|(b*))b),167,167,3,1.0,1.0,1.0
(((b*)|(a*))a),163,163,3,1.0,1.0,1.0
(((b*)|(a*))b),167,167,3,1.0,1.0,1.0
(((b*)|(b*))a),76,76,2,1.0,1.0,1.0
(((b*)|(b*))b),73,73,2,1.0,1.0,1.0
(a((aa)|ε)),76,76,2,0.09090909090909091,1.0,0.16666666666666669
(a((ab)|ε)),76,76,2,0.0,0.0,0
(a((ba)|ε)),114,114,2,0.5,1.0,0.6666666666666666
(a((bb)|ε)),95,95,2,0.09090909090909091,1.0,0.16666666666666669
(a(a|(a|a))),33,33,1,0,0.0,0
(a(a|(a|b))),33,33,1,0,0.0,0
(a(a|(b|a))),33,33,1,0,0.0,0
(a(a|(b|b))),33,33,1,0,0.0,0
(a(b|(a|a))),33,33,1,0,0.0,0
(a(b|(a|b))),33,33,1,0,0.0,0
(a(b|(b|a))),33,33,1,0,0.0,0
(a(b|(b|b))),33,33,1,0,0.0,0
(a((a*)|(a*))),76,76,2,1.0,1.0,1.0
(a((a*)|(b*))),167,167,3,1.0,1.0,1.0
(a((b*)|(a*))),167,167,3,1.0,1.0,1.0
(a((b*)|(b*))),76,76,2,1.0,1.0,1.0
(a((aa)*)),76,76,2,1.0,1.0,1.0
(a((ab)*)),76,76,2,1.0,0.09090909090909091,0.16666666666666669
(a((ba)*)),76,76,2,1.0,1.0,1.0
(a((bb)*)),95,95,2,1.0,1.0,1.0
(b((aa)|ε)),87,87,2,0.0,0.0,0
(b((ab)|ε)),87,87,2,0.08333333333333333,1.0,0.15384615384615385
(b((ba)|ε)),87,87,2,0.0,0.0,0
(b((bb)|ε)),87,87,2,0.08333333333333333,1.0,0.15384615384615385
(b(a|(a|a))),33,33,1,0,0.0,0
(b(a|(a|b))),33,33,1,0,0.0,0
(b(a|(b|a))),33,33,1,0,0.0,0
(b(a|(b|b))),33,33,1,0,0.0,0
(b(b|(a|a))),33,33,1,0,0.0,0
(b(b|(a|b))),33,33,1,0,0.0,0
(b(b|(b|a))),33,33,1,0,0.0,0
(b(b|(b|b))),33,33,1,0,0.0,0
(b((a*)|(a*))),80,80,2,1.0,1.0,1.0
(b((a*)|(b*))),169,169,3,1.0,1.0,1.0
(b((b*)|(a*))),169,169,3,1.0,1.0,1.0
(b((b*)|(b*))),73,73,2,1.0,1.0,1.0
(b((aa)*)),87,87,2,1.0,0.08333333333333333,0.15384615384615385
(b((ab)*)),87,87,2,1.0,1.0,1.0
(b((ba)*)),87,87,2,1.0,0.08333333333333333,0.15384615384615385
(b((bb)*)),87,87,2,1.0,1.0,1.0
(((a|a)*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a|a)*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
(((a|a)*)(a*)),35,35,1,1.0,1.0,1.0
(((a|a)*)(b*)),76,76,2,1.0,1.0,1.0
(((a|b)*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((a|b)*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((a|b)*)(a*)),33,33,1,1.0,1.0,1.0
(((a|b)*)(b*)),33,33,1,1.0,1.0,1.0
(((b|a)*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((b|a)*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((b|a)*)(a*)),33,33,1,1.0,1.0,1.0
(((b|a)*)(b*)),33,33,1,1.0,1.0,1.0
(((b|b)*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
(((b|b)*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b|b)*)(a*)),76,76,2,1.0,1.0,1.0
(((b|b)*)(b*)),35,35,1,1.0,1.0,1.0
((a*)((a|a)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a|b)|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|a)|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|b)|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((a*)((a|a)*)),35,35,1,1.0,1.0,1.0
((a*)((a|b)*)),33,33,1,1.0,1.0,1.0
((a*)((b|a)*)),33,33,1,1.0,1.0,1.0
((a*)((b|b)*)),76,76,2,1.0,1.0,1.0
((b*)((a|a)|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((b*)((a|b)|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|a)|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|b)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)((a|a)*)),76,76,2,1.0,1.0,1.0
((b*)((a|b)*)),33,33,1,1.0,1.0,1.0
((b*)((b|a)*)),33,33,1,1.0,1.0,1.0
((b*)((b|b)*)),35,35,1,1.0,1.0,1.0
(((aa)*)a),76,76,2,1.0,1.0,1.0
(((aa)*)b),110,110,2,1.0,1.0,1.0
(((ab)*)a),76,76,2,1.0,1.0,1.0
(((ab)*)b),110,110,2,1.0,1.0,1.0
(((ba)*)a),76,76,2,1.0,0.1,0.18181818181818182
(((ba)*)b),87,87,2,1.0,1.0,1.0
(((bb)*)a),76,76,2,1.0,0.1,0.18181818181818182
(((bb)*)b),87,87,2,1.0,1.0,1.0
((a|ε)((a|ε)a)),76,76,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)((a|ε)b)),133,133,2,0.3333333333333333,1.0,0.5
((a|ε)((b|ε)a)),95,95,2,0.25,1.0,0.4
((a|ε)((b|ε)b)),77,77,2,0.05,1.0,0.09523809523809523
((a|ε)(a(a|ε))),76,76,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)(a(b|ε))),76,76,2,0.0,0.0,0
((a|ε)(a(a*))),76,76,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)(a(b*))),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((a|ε)(b(a|ε))),122,122,2,0.25,1.0,0.4
((a|ε)(b(b|ε))),77,77,2,0.05,1.0,0.09523809523809523
((a|ε)(b(a*))),101,101,2,0.5,1.0,0.6666666666666666
((a|ε)(b(b*))),167,167,3,0.5,1.0,0.6666666666666666
((a|ε)((a*)a)),76,76,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)((a*)b)),87,87,2,0.9090909090909091,1.0,0.9523809523809523
((a|ε)((b*)a)),95,95,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)((b*)b)),167,167,3,0.5,1.0,0.6666666666666666
((b|ε)((a|ε)a)),169,169,3,0.25,1.0,0.4
((b|ε)((a|ε)b)),90,90,2,0.25,1.0,0.4
((b|ε)((b|ε)a)),76,76,2,0.1,1.0,0.18181818181818182
((b|ε)((b|ε)b)),73,73,2,0.1111111111111111,1.0,0.19999999999999998
((b|ε)(a(a|ε))),169,169,3,0.25,1.0,0.4
((b|ε)(a(b|ε))),95,95,2,0.058823529411764705,1.0,0.1111111111111111
